id,app_id,promotion_id,discount_type,reference_x,number,type,source,status,delivery_status,guests,kitchen_notes,customer_notes,business_date,subtotal_price,discount_amount,rounding_amount,total_price,tax_exclusive_discount_amount,delay_in_seconds,meta,opened_at,accepted_at,due_at,driver_assigned_at,dispatched_at,driver_collected_at,delivered_at,closed_at,created_at,updated_at,reference,check_number
7c077d0b-5c00-4d52-b5c1-12b83f3f137f,8f7884c0-9e14-4833-ba96-3221471e8709,,,,99,1,1,4,1.0,1,,,2023-05-25,13.88889,0.0,0,15.0,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:17', 'kitchen_sent_at': '2023-05-25 15:41:59'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 15:46:32', 'kitchen_sent_at': '2023-05-25 15:41:59'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 16:37:30', 'kitchen_sent_at': '2023-05-25 15:41:59'}], 'kitchen_done_at': '2023-05-25 18:31:17', 'products_kitchen': [{'uuid': '1a555d04-ffdb-4859-b759-0ad7d89f0c5b', 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:17', 'kitchen_sent_at': '2023-05-25 15:41:59'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 15:46:32', 'kitchen_sent_at': '2023-05-25 15:41:59'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 16:37:30', 'kitchen_sent_at': '2023-05-25 15:41:59'}], 'kitchen_done_at': '2023-05-25 18:31:17', 'kitchen_sent_at': '2023-05-25 15:41:59'}], 'kitchen_received_at': '2023-05-25 15:41:59'}}",2023-05-25 15:41:53,,,,,,,2023-05-25 15:41:58,2023-05-25 15:42:01,2023-05-25 18:31:51,93998,126568
7c4424b7-9bce-46f7-8d23-f46eb9fd798e,8f7884c0-9e14-4833-ba96-3221471e8709,,,,70,1,1,4,1.0,1,,,2023-05-25,4.62963,0.0,0,5.0,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:39', 'kitchen_sent_at': '2023-05-25 14:16:10'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:35', 'kitchen_sent_at': '2023-05-25 14:16:11'}], 'kitchen_done_at': '2023-05-25 15:30:39', 'products_kitchen': [{'uuid': 'efd2d42f-f4fa-45b4-b6de-93ca119660d9', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:39', 'kitchen_sent_at': '2023-05-25 14:16:10'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:35', 'kitchen_sent_at': '2023-05-25 14:16:11'}], 'kitchen_done_at': '2023-05-25 15:30:39', 'kitchen_sent_at': '2023-05-25 14:16:10'}], 'kitchen_received_at': '2023-05-25 14:16:10'}}",2023-05-25 14:15:20,,,,,,,2023-05-25 14:16:10,2023-05-25 14:16:31,2023-05-25 15:33:54,93895,126539
7cb3f25f-547a-417f-9944-a568109f6d3b,8f7884c0-9e14-4833-ba96-3221471e8709,,,,144,2,1,4,1.0,1,talabat#52 57,,2023-05-25,5.78704,0.0,0,6.25,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 15:25:21', 'kitchen_sent_at': '2023-05-25 15:19:03'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 15:36:05', 'kitchen_sent_at': '2023-05-25 15:19:03'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 16:00:48', 'kitchen_sent_at': '2023-05-25 15:19:03'}], 'kitchen_done_at': '2023-05-25 16:00:48', 'products_kitchen': [{'uuid': '75727e54-ea11-4264-b865-791221d24b74', 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 15:25:21', 'kitchen_sent_at': '2023-05-25 15:19:03'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 15:36:05', 'kitchen_sent_at': '2023-05-25 15:19:03'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 16:00:48', 'kitchen_sent_at': '2023-05-25 15:19:03'}], 'kitchen_done_at': '2023-05-25 16:00:48', 'kitchen_sent_at': '2023-05-25 15:19:03'}], 'kitchen_received_at': '2023-05-25 15:19:03'}}",2023-05-25 15:18:52,,,,,,,2023-05-25 15:19:05,2023-05-25 15:19:22,2023-05-25 16:02:30,93972,137573
7cfe70e1-48f6-4e0e-9372-c30dc9cbdd27,8f7884c0-9e14-4833-ba96-3221471e8709,,,,106,2,1,4,1.0,1,,,2023-05-25,8.33333,0.0,0,9.0,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:18', 'kitchen_sent_at': '2023-05-25 16:09:29'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 16:37:31', 'kitchen_sent_at': '2023-05-25 16:09:29'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 16:25:41', 'kitchen_sent_at': '2023-05-25 16:09:29'}], 'kitchen_done_at': '2023-05-25 18:31:18', 'products_kitchen': [{'uuid': '7325cb6f-a131-4ef5-95c9-fe55adbaeed6', 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:18', 'kitchen_sent_at': '2023-05-25 16:09:29'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 16:37:31', 'kitchen_sent_at': '2023-05-25 16:09:29'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 16:25:41', 'kitchen_sent_at': '2023-05-25 16:09:29'}], 'kitchen_done_at': '2023-05-25 18:31:18', 'kitchen_sent_at': '2023-05-25 16:09:29'}], 'kitchen_received_at': '2023-05-25 16:09:29'}}",2023-05-25 16:09:12,,,,,,,2023-05-25 16:09:28,2023-05-25 16:10:25,2023-05-25 18:38:04,94028,126575
7d83c57b-f80d-45c8-af52-c41bc909fc6d,8f7884c0-9e14-4833-ba96-3221471e8709,,1.0,,65,1,1,4,1.0,1,,,2023-05-25,3.93519,4.25,0,0.0,3.93519,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 08:14:35', 'kitchen_sent_at': '2023-05-25 08:13:16'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 13:30:35', 'kitchen_sent_at': '2023-05-25 08:13:18'}], 'kitchen_done_at': '2023-05-25 13:30:35', 'products_kitchen': [{'uuid': '50e9aefc-cbbc-45b6-a068-77b73d46b6ea', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 08:14:35', 'kitchen_sent_at': '2023-05-25 08:13:16'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 13:30:35', 'kitchen_sent_at': '2023-05-25 08:13:18'}], 'kitchen_done_at': '2023-05-25 13:30:35', 'kitchen_sent_at': '2023-05-25 08:13:16'}, {'uuid': 'db89e0ab-5850-4a5d-86cb-b74c745f3266', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 08:13:19'}], 'kitchen_received_at': '2023-05-25 08:13:16'}}",2023-05-25 08:13:03,,,,,,,2023-05-25 08:13:15,2023-05-25 08:13:32,2023-05-25 13:31:24,93618,129574
7d93649e-3705-466f-9a50-a858bc7f6d59,8f7884c0-9e14-4833-ba96-3221471e8709,,1.0,,39,1,1,4,1.0,1,,,2023-05-25,3.93519,4.25,0,0.0,3.93519,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 13:30:22', 'kitchen_sent_at': '2023-05-25 08:02:29'}], 'kitchen_done_at': '2023-05-25 13:30:22', 'products_kitchen': [{'uuid': 'cf9cf267-13c6-4fdc-aa65-5fd34de3de87', 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 13:30:22', 'kitchen_sent_at': '2023-05-25 08:02:29'}], 'kitchen_done_at': '2023-05-25 13:30:22', 'kitchen_sent_at': '2023-05-25 08:02:29'}], 'kitchen_received_at': '2023-05-25 08:02:29'}}",2023-05-25 08:02:03,,,,,,,2023-05-25 08:02:26,2023-05-25 08:02:45,2023-05-25 13:32:02,93591,129548
7dd0d84f-8030-4143-b648-70d095d22fdb,8f7884c0-9e14-4833-ba96-3221471e8709,,,,206,2,1,4,1.0,1,استلام فرع,,2023-05-25,6.94444,0.0,0,7.5,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 17:28:45', 'kitchen_sent_at': '2023-05-25 17:14:47'}], 'kitchen_done_at': '2023-05-25 17:28:45', 'products_kitchen': [{'uuid': '063bb019-9cb0-4b66-8dc4-2beff8f63208', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 17:28:45', 'kitchen_sent_at': '2023-05-25 17:14:47'}], 'kitchen_done_at': '2023-05-25 17:28:45', 'kitchen_sent_at': '2023-05-25 17:14:47'}, {'uuid': '27a907a2-6e17-440d-a82f-988f367f10ff', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 17:28:45', 'kitchen_sent_at': '2023-05-25 17:14:47'}], 'kitchen_done_at': '2023-05-25 17:28:45', 'kitchen_sent_at': '2023-05-25 17:14:47'}], 'kitchen_received_at': '2023-05-25 17:14:47'}}",2023-05-25 17:14:37,,,,,,,2023-05-25 17:14:47,2023-05-25 17:15:21,2023-05-25 17:29:31,94108,137635
7e65b50b-410c-461e-a8db-954eba2f2210,8f7884c0-9e14-4833-ba96-3221471e8709,,,,164,1,1,4,1.0,1,,,2023-05-25,14.81481,0.0,0,16.0,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 20:31:32', 'kitchen_sent_at': '2023-05-25 20:10:42'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 21:23:14', 'kitchen_sent_at': '2023-05-25 20:10:42'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-26 10:38:42', 'kitchen_sent_at': '2023-05-25 20:10:42'}], 'kitchen_done_at': '2023-05-26 10:38:42', 'products_kitchen': [{'uuid': '34926fcc-1299-4a99-b88d-20c630875873', 'kitchen_times': [{'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 20:31:32', 'kitchen_sent_at': '2023-05-25 20:10:42'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 21:23:14', 'kitchen_sent_at': '2023-05-25 20:10:42'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-26 10:38:42', 'kitchen_sent_at': '2023-05-25 20:10:42'}], 'kitchen_done_at': '2023-05-26 10:38:42', 'kitchen_sent_at': '2023-05-25 20:10:42'}], 'kitchen_received_at': '2023-05-25 20:10:42'}}",2023-05-25 20:09:52,,,,,,,2023-05-25 20:10:41,2023-05-25 20:11:09,2023-05-26 10:40:57,94294,126633
7e6d10ee-3929-42f4-abdb-6520250581b0,8f7884c0-9e14-4833-ba96-3221471e8709,,1.0,,11,1,1,4,,1,,,2023-05-25,3.93519,4.25,0,0.0,3.93519,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'products_kitchen': []}}",2023-05-25 07:48:56,,,,,,,2023-05-25 07:49:06,2023-05-25 07:49:51,2023-05-25 07:49:51,93566,129520
7eace296-b654-4623-bb91-a3b5ad8f313f,8f7884c0-9e14-4833-ba96-3221471e8709,,,,267,2,1,4,1.0,1,talabat#53 17,,2023-05-25,13.88889,0.0,0,15.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 21:47:57', 'kitchen_sent_at': '2023-05-25 20:05:38'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 20:07:54', 'kitchen_sent_at': '2023-05-25 20:05:38'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 20:44:03', 'kitchen_sent_at': '2023-05-25 20:05:38'}], 'kitchen_done_at': '2023-05-25 21:47:57', 'products_kitchen': [{'uuid': '88f7069e-5840-45a1-a5f1-555c41b76ada', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 21:47:57', 'kitchen_sent_at': '2023-05-25 20:05:38'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 20:07:54', 'kitchen_sent_at': '2023-05-25 20:05:38'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 20:44:03', 'kitchen_sent_at': '2023-05-25 20:05:38'}], 'kitchen_done_at': '2023-05-25 21:47:57', 'kitchen_sent_at': '2023-05-25 20:05:38'}], 'kitchen_received_at': '2023-05-25 20:05:38'}}",2023-05-25 20:05:22,,,,,,,2023-05-25 20:05:37,2023-05-25 20:05:56,2023-05-25 21:49:56,94289,137696
7ebb6528-116e-44a9-877b-2302b2270fe1,8f7884c0-9e14-4833-ba96-3221471e8709,,1.0,,76,1,1,4,1.0,1,,,2023-05-25,3.93519,4.25,0,0.0,3.93519,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 08:19:11', 'kitchen_sent_at': '2023-05-25 08:18:45'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 13:30:36', 'kitchen_sent_at': '2023-05-25 08:18:47'}], 'kitchen_done_at': '2023-05-25 13:30:36', 'products_kitchen': [{'uuid': '6d0752c8-bce7-4a2f-91b5-b5ade1b52062', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 08:19:11', 'kitchen_sent_at': '2023-05-25 08:18:45'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 13:30:36', 'kitchen_sent_at': '2023-05-25 08:18:47'}], 'kitchen_done_at': '2023-05-25 13:30:36', 'kitchen_sent_at': '2023-05-25 08:18:45'}, {'uuid': '7f7841df-fa45-4e46-8342-f7705ed52d4a', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 08:18:46'}], 'kitchen_received_at': '2023-05-25 08:18:45'}}",2023-05-25 08:18:33,,,,,,,2023-05-25 08:18:44,2023-05-25 08:19:48,2023-05-25 13:39:08,93633,129585
7ed57059-ae20-4358-8696-97030671fb2b,8f7884c0-9e14-4833-ba96-3221471e8709,,,,105,2,1,4,1.0,1,,,2023-05-25,8.10185,0.0,0,8.75,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 11:33:26', 'kitchen_sent_at': '2023-05-25 11:25:12'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 14:44:42', 'kitchen_sent_at': '2023-05-25 11:25:14'}], 'kitchen_done_at': '2023-05-25 14:44:42', 'products_kitchen': [{'uuid': '5f483cc0-24eb-44f5-8d39-39a93fc5ae68', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 11:33:26', 'kitchen_sent_at': '2023-05-25 11:25:12'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 14:44:42', 'kitchen_sent_at': '2023-05-25 11:25:14'}], 'kitchen_done_at': '2023-05-25 14:44:42', 'kitchen_sent_at': '2023-05-25 11:25:12'}, {'uuid': '62089fbf-8878-4a00-9061-b6827199f9e8', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 11:33:26', 'kitchen_sent_at': '2023-05-25 11:25:12'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 14:44:42', 'kitchen_sent_at': '2023-05-25 11:25:14'}], 'kitchen_done_at': '2023-05-25 14:44:42', 'kitchen_sent_at': '2023-05-25 11:25:12'}], 'kitchen_received_at': '2023-05-25 11:25:12'}}",2023-05-25 11:24:04,,,,,,,2023-05-25 11:25:12,2023-05-25 11:25:43,2023-05-25 14:45:36,93717,129614
7f59e147-9e01-41f8-9eef-c39868b6366e,8f7884c0-9e14-4833-ba96-3221471e8709,,,,260,1,1,4,1.0,1,,,2023-05-25,3.84259,0.0,0,4.15,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 18:12:05', 'kitchen_sent_at': '2023-05-25 18:10:19'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:35', 'kitchen_sent_at': '2023-05-25 18:10:19'}], 'kitchen_done_at': '2023-05-26 07:05:35', 'products_kitchen': [{'uuid': '93c851e1-9f47-451e-80af-d52d7a7d98dd', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 18:12:05', 'kitchen_sent_at': '2023-05-25 18:10:19'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:35', 'kitchen_sent_at': '2023-05-25 18:10:19'}], 'kitchen_done_at': '2023-05-26 07:05:35', 'kitchen_sent_at': '2023-05-25 18:10:19'}, {'uuid': '2af1cc65-ed9c-4668-a849-cfb6825a5dc9', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 18:10:21'}], 'kitchen_received_at': '2023-05-25 18:10:19'}}",2023-05-25 18:09:25,,,,,,,2023-05-25 18:10:19,2023-05-25 18:11:04,2023-05-26 11:23:03,94172,129769
7f7cd36a-759d-40a1-9177-c7c4792c42b8,8f7884c0-9e14-4833-ba96-3221471e8709,,,,108,1,1,4,1.0,1,,,2023-05-25,14.35185,0.0,0,15.5,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 16:29:22', 'kitchen_sent_at': '2023-05-25 16:13:32'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:19', 'kitchen_sent_at': '2023-05-25 16:13:32'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 16:37:32', 'kitchen_sent_at': '2023-05-25 16:13:33'}], 'kitchen_done_at': '2023-05-25 18:31:19', 'products_kitchen': [{'uuid': '5432da27-967d-4801-8d01-b9c7e84ec2df', 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:19', 'kitchen_sent_at': '2023-05-25 16:13:32'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 16:37:32', 'kitchen_sent_at': '2023-05-25 16:13:33'}], 'kitchen_done_at': '2023-05-25 18:31:19', 'kitchen_sent_at': '2023-05-25 16:13:32'}, {'uuid': 'a277088c-9baf-4bde-91f3-a2cbe412f8d7', 'kitchen_times': [{'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 16:29:22', 'kitchen_sent_at': '2023-05-25 16:13:32'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:19', 'kitchen_sent_at': '2023-05-25 16:13:32'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 16:37:32', 'kitchen_sent_at': '2023-05-25 16:13:33'}], 'kitchen_done_at': '2023-05-25 18:31:19', 'kitchen_sent_at': '2023-05-25 16:13:32'}, {'uuid': '3924dcc7-a2a6-4cd1-afcc-18ccec0fedfc', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 16:13:34'}, {'uuid': '8f85c87b-775e-455d-9d57-59311843b55a', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 16:13:34'}], 'kitchen_received_at': '2023-05-25 16:13:32'}}",2023-05-25 16:13:01,,,,,,,2023-05-25 16:13:31,2023-05-25 16:15:03,2023-05-25 18:33:39,94033,126577
7f84aef4-6b9b-4d0d-ac1d-b729cc4af06f,8f7884c0-9e14-4833-ba96-3221471e8709,,,,91,2,1,4,1.0,1,,,2023-05-25,3.47222,0.0,0,3.75,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:13', 'kitchen_sent_at': '2023-05-25 15:30:29'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:44', 'kitchen_sent_at': '2023-05-25 15:30:29'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 15:31:52', 'kitchen_sent_at': '2023-05-25 15:30:31'}], 'kitchen_done_at': '2023-05-25 18:31:13', 'products_kitchen': [{'uuid': 'aca32158-f7e8-418b-abe4-ceea1fd0c549', 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:13', 'kitchen_sent_at': '2023-05-25 15:30:29'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:44', 'kitchen_sent_at': '2023-05-25 15:30:29'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 15:31:52', 'kitchen_sent_at': '2023-05-25 15:30:31'}], 'kitchen_done_at': '2023-05-25 18:31:13', 'kitchen_sent_at': '2023-05-25 15:30:29'}], 'kitchen_received_at': '2023-05-25 15:30:29'}}",2023-05-25 15:30:23,,,,,,,2023-05-25 15:30:29,2023-05-25 15:31:12,2023-05-25 18:32:58,93979,126560
7fc5eba6-221c-4a83-b00c-42b968e6e0eb,8f7884c0-9e14-4833-ba96-3221471e8709,,,,96,2,1,4,1.0,1,talabat#52 24,,2023-05-25,18.51852,0.0,0,20.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:57', 'kitchen_sent_at': '2023-05-25 13:35:48'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:57:02', 'kitchen_sent_at': '2023-05-25 13:35:48'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:50', 'kitchen_sent_at': '2023-05-25 13:35:48'}], 'kitchen_done_at': '2023-05-25 14:23:57', 'products_kitchen': [{'uuid': 'fadc99fd-e635-4606-9bfa-5d2add89e025', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:57', 'kitchen_sent_at': '2023-05-25 13:35:48'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:57:02', 'kitchen_sent_at': '2023-05-25 13:35:48'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:50', 'kitchen_sent_at': '2023-05-25 13:35:48'}], 'kitchen_done_at': '2023-05-25 14:23:57', 'kitchen_sent_at': '2023-05-25 13:35:48'}, {'uuid': '2efbc661-6726-45ca-8e9b-1f45e7600c28', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:50', 'kitchen_sent_at': '2023-05-25 13:35:48'}], 'kitchen_done_at': '2023-05-25 14:23:50', 'kitchen_sent_at': '2023-05-25 13:35:48'}], 'kitchen_received_at': '2023-05-25 13:35:48'}}",2023-05-25 13:35:33,,,,,,,2023-05-25 13:35:48,2023-05-25 13:35:52,2023-05-25 14:28:05,93854,137525
