date,hour,month,year,day_name,is_weekend,type,source,sales,count
2022-12-16,19,12,2022,Friday,Yes,Pick Up,Cashier,61.25,6
2022-12-16,20,12,2022,Friday,Yes,Pick Up,Cashier,60.75,5
2022-12-16,21,12,2022,Friday,Yes,Dine In,Cashier,26.65,2
2022-12-16,21,12,2022,Friday,Yes,Pick Up,Cashier,47.0,5
2022-12-16,22,12,2022,Friday,Yes,Dine In,Cashier,21.5,3
2022-12-16,22,12,2022,Friday,Yes,Pick Up,Cashier,88.0,9
2022-12-16,23,12,2022,Friday,Yes,Dine In,Cashier,13.5,1
2022-12-16,23,12,2022,Friday,Yes,Pick Up,Cashier,46.5,5
2022-12-17,0,12,2022,Saturday,Yes,Dine In,Cashier,0.0,1
2022-12-17,0,12,2022,Saturday,Yes,Pick Up,Cashier,66.75,4
2022-12-17,1,12,2022,Saturday,Yes,Pick Up,Cashier,16.5,2
2022-12-17,11,12,2022,Saturday,Yes,Pick Up,Cashier,5.0,1
2022-12-17,12,12,2022,Saturday,Yes,Dine In,Cashier,0.5,1
2022-12-17,13,12,2022,Saturday,Yes,Dine In,Cashier,0.5,1
2022-12-17,13,12,2022,Saturday,Yes,Pick Up,Cashier,9.0,1
2022-12-17,14,12,2022,Saturday,Yes,Pick Up,Cashier,44.75,5
2022-12-17,15,12,2022,Saturday,Yes,Dine In,Cashier,2.0,1
2022-12-17,15,12,2022,Saturday,Yes,Pick Up,Cashier,157.15,8
2022-12-17,16,12,2022,Saturday,Yes,Dine In,Cashier,16.0,1
2022-12-17,16,12,2022,Saturday,Yes,Pick Up,Cashier,37.5,5
2022-12-17,17,12,2022,Saturday,Yes,Pick Up,Cashier,36.0,5
2022-12-17,18,12,2022,Saturday,Yes,Dine In,Cashier,28.0,1
2022-12-17,18,12,2022,Saturday,Yes,Pick Up,Cashier,28.75,4
2022-12-17,19,12,2022,Saturday,Yes,Dine In,Cashier,39.3,3
2022-12-17,19,12,2022,Saturday,Yes,Pick Up,Cashier,78.25,7
2022-12-17,20,12,2022,Saturday,Yes,Dine In,Cashier,16.5,2
2022-12-17,20,12,2022,Saturday,Yes,Pick Up,Cashier,45.5,7
2022-12-17,21,12,2022,Saturday,Yes,Dine In,Cashier,40.5,2
2022-12-17,21,12,2022,Saturday,Yes,Pick Up,Cashier,88.55,7
2022-12-17,22,12,2022,Saturday,Yes,Dine In,Cashier,35.0,2
2022-12-17,22,12,2022,Saturday,Yes,Pick Up,Cashier,52.25,6
2022-12-17,23,12,2022,Saturday,Yes,Dine In,Cashier,23.0,2
2022-12-17,23,12,2022,Saturday,Yes,Pick Up,Cashier,26.25,2
2022-12-18,0,12,2022,Sunday,No,Pick Up,Cashier,47.5,5
2022-12-18,11,12,2022,Sunday,No,Pick Up,Cashier,12.75,2
2022-12-18,13,12,2022,Sunday,No,Dine In,Cashier,38.75,3
2022-12-18,13,12,2022,Sunday,No,Pick Up,Cashier,16.5,3
2022-12-18,14,12,2022,Sunday,No,Dine In,Cashier,0.5,1
2022-12-18,14,12,2022,Sunday,No,Pick Up,Cashier,29.25,3
2022-12-18,15,12,2022,Sunday,No,Pick Up,Cashier,31.0,4
2022-12-18,16,12,2022,Sunday,No,Dine In,Cashier,7.9,1
2022-12-18,16,12,2022,Sunday,No,Pick Up,Cashier,33.75,4
2022-12-18,17,12,2022,Sunday,No,Dine In,Cashier,26.5,1
2022-12-18,17,12,2022,Sunday,No,Pick Up,Cashier,86.75,8
2022-12-18,18,12,2022,Sunday,No,Pick Up,Cashier,40.75,4
2022-12-18,19,12,2022,Sunday,No,Dine In,Cashier,0.0,1
2022-12-18,19,12,2022,Sunday,No,Pick Up,Cashier,59.5,5
2022-12-18,20,12,2022,Sunday,No,Pick Up,Cashier,21.5,4
2022-12-18,21,12,2022,Sunday,No,Pick Up,Cashier,11.75,3
2022-12-18,22,12,2022,Sunday,No,Dine In,Cashier,7.75,2
2022-12-18,22,12,2022,Sunday,No,Pick Up,Cashier,38.0,4
2022-12-18,23,12,2022,Sunday,No,Dine In,Cashier,27.5,2
2022-12-18,23,12,2022,Sunday,No,Pick Up,Cashier,28.5,5
2022-12-19,0,12,2022,Monday,No,Dine In,Cashier,1.0,1
2022-12-19,0,12,2022,Monday,No,Pick Up,Cashier,51.25,5
2022-12-19,1,12,2022,Monday,No,Pick Up,Cashier,5.75,1
2022-12-19,11,12,2022,Monday,No,Pick Up,Cashier,11.75,2
2022-12-19,12,12,2022,Monday,No,Pick Up,Cashier,38.75,2
2022-12-19,13,12,2022,Monday,No,Pick Up,Cashier,41.55,6
2022-12-19,14,12,2022,Monday,No,Dine In,Cashier,17.0,1
2022-12-19,14,12,2022,Monday,No,Pick Up,Cashier,26.3,4
2022-12-19,15,12,2022,Monday,No,Pick Up,Cashier,52.75,8
2022-12-19,16,12,2022,Monday,No,Pick Up,Cashier,118.0,11
2022-12-19,17,12,2022,Monday,No,Dine In,Cashier,18.0,1
2022-12-19,17,12,2022,Monday,No,Pick Up,Cashier,91.75,8
2022-12-19,18,12,2022,Monday,No,Pick Up,Cashier,60.0,5
2022-12-19,19,12,2022,Monday,No,Dine In,Cashier,5.0,1
2022-12-19,19,12,2022,Monday,No,Pick Up,Cashier,53.5,2
2022-12-19,20,12,2022,Monday,No,Pick Up,Cashier,39.25,5
2022-12-19,21,12,2022,Monday,No,Dine In,Cashier,34.5,3
2022-12-19,21,12,2022,Monday,No,Pick Up,Cashier,27.85,4
2022-12-19,22,12,2022,Monday,No,Pick Up,Cashier,76.75,7
2022-12-19,23,12,2022,Monday,No,Dine In,Cashier,15.4,1
2022-12-19,23,12,2022,Monday,No,Pick Up,Cashier,10.0,1
2022-12-20,0,12,2022,Tuesday,No,Dine In,Cashier,11.5,1
2022-12-20,0,12,2022,Tuesday,No,Pick Up,Cashier,40.5,4
2022-12-20,11,12,2022,Tuesday,No,Pick Up,Cashier,23.0,2
2022-12-20,12,12,2022,Tuesday,No,Dine In,Cashier,10.0,1
2022-12-20,12,12,2022,Tuesday,No,Pick Up,Cashier,32.25,3
2022-12-20,13,12,2022,Tuesday,No,Dine In,Cashier,0.5,1
2022-12-20,13,12,2022,Tuesday,No,Pick Up,Cashier,30.25,5
2022-12-20,14,12,2022,Tuesday,No,Dine In,Cashier,15.5,1
2022-12-20,14,12,2022,Tuesday,No,Pick Up,Cashier,80.0,7
2022-12-20,15,12,2022,Tuesday,No,Dine In,Cashier,8.5,2
2022-12-20,15,12,2022,Tuesday,No,Pick Up,Cashier,78.65,7
2022-12-20,16,12,2022,Tuesday,No,Dine In,Cashier,0.5,1
2022-12-20,16,12,2022,Tuesday,No,Pick Up,Cashier,122.55,9
2022-12-20,17,12,2022,Tuesday,No,Pick Up,Cashier,60.75,7
2022-12-20,18,12,2022,Tuesday,No,Dine In,Cashier,25.75,2
2022-12-20,18,12,2022,Tuesday,No,Pick Up,Cashier,35.75,4
2022-12-20,19,12,2022,Tuesday,No,Dine In,Cashier,30.0,2
2022-12-20,19,12,2022,Tuesday,No,Pick Up,Cashier,44.5,5
2022-12-20,20,12,2022,Tuesday,No,Dine In,Cashier,22.9,4
2022-12-20,20,12,2022,Tuesday,No,Pick Up,Cashier,12.0,2
2022-12-20,21,12,2022,Tuesday,No,Dine In,Cashier,39.75,2
2022-12-20,21,12,2022,Tuesday,No,Pick Up,Cashier,18.75,4
2022-12-20,22,12,2022,Tuesday,No,Dine In,Cashier,21.0,1
2022-12-20,22,12,2022,Tuesday,No,Pick Up,Cashier,106.5,7
2022-12-21,0,12,2022,Wednesday,No,Pick Up,Cashier,5.25,1
2022-12-21,11,12,2022,Wednesday,No,Dine In,Cashier,12.0,1
2022-12-21,11,12,2022,Wednesday,No,Pick Up,Cashier,14.0,1
2022-12-21,12,12,2022,Wednesday,No,Dine In,Cashier,5.0,1
2022-12-21,12,12,2022,Wednesday,No,Pick Up,Cashier,24.65,7
2022-12-21,13,12,2022,Wednesday,No,Pick Up,Cashier,3.75,1
2022-12-21,14,12,2022,Wednesday,No,Dine In,Cashier,7.0,1
2022-12-21,14,12,2022,Wednesday,No,Pick Up,Cashier,60.75,5
2022-12-21,15,12,2022,Wednesday,No,Dine In,Cashier,12.5,1
2022-12-21,15,12,2022,Wednesday,No,Pick Up,Cashier,47.0,5
2022-12-21,16,12,2022,Wednesday,No,Pick Up,Cashier,41.75,7
2022-12-21,17,12,2022,Wednesday,No,Dine In,Cashier,66.0,3
2022-12-21,17,12,2022,Wednesday,No,Pick Up,Cashier,93.25,8
2022-12-21,18,12,2022,Wednesday,No,Dine In,Cashier,11.5,1
2022-12-21,18,12,2022,Wednesday,No,Pick Up,Cashier,10.0,3
2022-12-21,19,12,2022,Wednesday,No,Dine In,Cashier,32.15,4
2022-12-21,19,12,2022,Wednesday,No,Pick Up,Cashier,47.75,6
2022-12-21,20,12,2022,Wednesday,No,Dine In,Cashier,0.5,1
2022-12-21,20,12,2022,Wednesday,No,Pick Up,Cashier,51.25,7
2022-12-21,21,12,2022,Wednesday,No,Dine In,Cashier,14.5,1
2022-12-21,21,12,2022,Wednesday,No,Pick Up,Cashier,61.75,5
2022-12-21,22,12,2022,Wednesday,No,Dine In,Cashier,31.9,3
2022-12-21,22,12,2022,Wednesday,No,Pick Up,Cashier,29.0,3
2022-12-21,23,12,2022,Wednesday,No,Dine In,Cashier,11.0,1
2022-12-21,23,12,2022,Wednesday,No,Pick Up,Cashier,2.0,1
2022-12-22,0,12,2022,Thursday,No,Pick Up,Cashier,20.25,2
2022-12-22,12,12,2022,Thursday,No,Pick Up,Cashier,96.25,7
2022-12-22,13,12,2022,Thursday,No,Pick Up,Cashier,48.0,4
2022-12-22,14,12,2022,Thursday,No,Dine In,Cashier,9.5,1
2022-12-22,14,12,2022,Thursday,No,Pick Up,Cashier,77.25,8
2022-12-22,15,12,2022,Thursday,No,Pick Up,Cashier,48.0,5
2022-12-22,16,12,2022,Thursday,No,Dine In,Cashier,14.5,1
2022-12-22,16,12,2022,Thursday,No,Pick Up,Cashier,59.75,6
2022-12-22,17,12,2022,Thursday,No,Dine In,Cashier,40.0,5
2022-12-22,17,12,2022,Thursday,No,Pick Up,Cashier,115.25,9
2022-12-22,18,12,2022,Thursday,No,Dine In,Cashier,24.75,2
2022-12-22,18,12,2022,Thursday,No,Pick Up,Cashier,77.5,7
2022-12-22,19,12,2022,Thursday,No,Dine In,Cashier,95.3,4
2022-12-22,19,12,2022,Thursday,No,Pick Up,Cashier,74.75,6
2022-12-22,20,12,2022,Thursday,No,Dine In,Cashier,40.95,8
2022-12-22,20,12,2022,Thursday,No,Pick Up,Cashier,35.25,2
2022-12-22,21,12,2022,Thursday,No,Dine In,Cashier,16.8,2
2022-12-22,21,12,2022,Thursday,No,Pick Up,Cashier,86.5,10
2022-12-22,22,12,2022,Thursday,No,Dine In,Cashier,18.5,3
2022-12-22,22,12,2022,Thursday,No,Pick Up,Cashier,72.15,8
2022-12-22,23,12,2022,Thursday,No,Dine In,Cashier,11.25,2
2022-12-22,23,12,2022,Thursday,No,Pick Up,Cashier,66.0,7
2022-12-23,0,12,2022,Friday,Yes,Dine In,Cashier,42.0,2
2022-12-23,0,12,2022,Friday,Yes,Pick Up,Cashier,48.5,3
2022-12-23,13,12,2022,Friday,Yes,Pick Up,Cashier,25.5,2
2022-12-23,15,12,2022,Friday,Yes,Dine In,Cashier,13.0,1
2022-12-23,15,12,2022,Friday,Yes,Pick Up,Cashier,31.25,5
2022-12-23,16,12,2022,Friday,Yes,Dine In,Cashier,14.0,1
2022-12-23,16,12,2022,Friday,Yes,Pick Up,Cashier,42.0,4
2022-12-23,17,12,2022,Friday,Yes,Pick Up,Cashier,135.75,9
2022-12-23,18,12,2022,Friday,Yes,Dine In,Cashier,23.5,1
2022-12-23,18,12,2022,Friday,Yes,Pick Up,Cashier,41.5,5
2022-12-23,19,12,2022,Friday,Yes,Dine In,Cashier,31.75,3
2022-12-23,19,12,2022,Friday,Yes,Pick Up,Cashier,47.25,5
2022-12-23,20,12,2022,Friday,Yes,Dine In,Cashier,15.5,2
2022-12-23,20,12,2022,Friday,Yes,Pick Up,Cashier,73.05,8
2022-12-23,21,12,2022,Friday,Yes,Pick Up,Cashier,52.25,8
2022-12-23,22,12,2022,Friday,Yes,Dine In,Cashier,17.0,2
2022-12-23,22,12,2022,Friday,Yes,Pick Up,Cashier,50.75,4
2022-12-23,23,12,2022,Friday,Yes,Pick Up,Cashier,51.5,6
2022-12-24,0,12,2022,Saturday,Yes,Dine In,Cashier,2.5,1
2022-12-24,11,12,2022,Saturday,Yes,Pick Up,Cashier,15.25,1
2022-12-24,13,12,2022,Saturday,Yes,Pick Up,Cashier,9.0,2
2022-12-24,14,12,2022,Saturday,Yes,Dine In,Cashier,23.5,1
2022-12-24,14,12,2022,Saturday,Yes,Pick Up,Cashier,47.75,5
2022-12-24,15,12,2022,Saturday,Yes,Dine In,Cashier,14.0,1
2022-12-24,15,12,2022,Saturday,Yes,Pick Up,Cashier,89.25,4
2022-12-24,16,12,2022,Saturday,Yes,Dine In,Cashier,26.0,3
2022-12-24,16,12,2022,Saturday,Yes,Pick Up,Cashier,81.95,10
2022-12-24,17,12,2022,Saturday,Yes,Dine In,Cashier,13.0,1
2022-12-24,17,12,2022,Saturday,Yes,Pick Up,Cashier,18.75,2
2022-12-24,18,12,2022,Saturday,Yes,Dine In,Cashier,50.75,3
2022-12-24,18,12,2022,Saturday,Yes,Pick Up,Cashier,69.5,9
2022-12-24,19,12,2022,Saturday,Yes,Dine In,Cashier,11.5,2
2022-12-24,19,12,2022,Saturday,Yes,Pick Up,Cashier,40.75,7
2022-12-24,20,12,2022,Saturday,Yes,Dine In,Cashier,32.5,3
2022-12-24,20,12,2022,Saturday,Yes,Pick Up,Cashier,55.75,6
2022-12-24,21,12,2022,Saturday,Yes,Dine In,Cashier,3.75,1
2022-12-24,21,12,2022,Saturday,Yes,Pick Up,Cashier,23.0,4
2022-12-24,22,12,2022,Saturday,Yes,Dine In,Cashier,9.8,1
2022-12-24,22,12,2022,Saturday,Yes,Pick Up,Cashier,7.5,1
2022-12-24,23,12,2022,Saturday,Yes,Dine In,Cashier,5.0,1
2022-12-24,23,12,2022,Saturday,Yes,Pick Up,Cashier,13.5,4
2022-12-25,0,12,2022,Sunday,No,Dine In,Cashier,20.0,2
2022-12-25,0,12,2022,Sunday,No,Pick Up,Cashier,17.25,3
2022-12-25,1,12,2022,Sunday,No,Dine In,Cashier,36.5,1
2022-12-25,12,12,2022,Sunday,No,Pick Up,Cashier,13.5,2
2022-12-25,13,12,2022,Sunday,No,Pick Up,Cashier,5.25,1
2022-12-25,14,12,2022,Sunday,No,Dine In,Cashier,12.25,1
2022-12-25,14,12,2022,Sunday,No,Pick Up,Cashier,14.3,3
2022-12-25,15,12,2022,Sunday,No,Dine In,Cashier,35.75,2
2022-12-25,15,12,2022,Sunday,No,Pick Up,Cashier,84.75,8
2022-12-25,16,12,2022,Sunday,No,Dine In,Cashier,8.0,1
2022-12-25,16,12,2022,Sunday,No,Pick Up,Cashier,75.5,9
2022-12-25,17,12,2022,Sunday,No,Dine In,Cashier,42.3,3
2022-12-25,17,12,2022,Sunday,No,Pick Up,Cashier,53.25,5
2022-12-25,18,12,2022,Sunday,No,Dine In,Cashier,25.5,2
2022-12-25,18,12,2022,Sunday,No,Pick Up,Cashier,44.25,3
2022-12-25,19,12,2022,Sunday,No,Dine In,Cashier,26.5,3
2022-12-25,19,12,2022,Sunday,No,Pick Up,Cashier,34.75,5
2022-12-25,20,12,2022,Sunday,No,Dine In,Cashier,13.0,1
2022-12-25,20,12,2022,Sunday,No,Pick Up,Cashier,46.0,5
2022-12-25,21,12,2022,Sunday,No,Pick Up,Cashier,78.25,6
2022-12-25,22,12,2022,Sunday,No,Dine In,Cashier,20.1,4
2022-12-25,22,12,2022,Sunday,No,Pick Up,Cashier,53.25,8
2022-12-25,23,12,2022,Sunday,No,Pick Up,Cashier,58.75,8
2022-12-26,0,12,2022,Monday,No,Pick Up,Cashier,16.5,4
2022-12-26,1,12,2022,Monday,No,Pick Up,Cashier,4.25,1
2022-12-26,10,12,2022,Monday,No,Pick Up,Cashier,17.0,1
2022-12-26,12,12,2022,Monday,No,Dine In,Cashier,35.0,2
2022-12-26,12,12,2022,Monday,No,Pick Up,Cashier,3.75,1
2022-12-26,13,12,2022,Monday,No,Pick Up,Cashier,4.25,1
2022-12-26,14,12,2022,Monday,No,Dine In,Cashier,19.0,1
2022-12-26,14,12,2022,Monday,No,Pick Up,Cashier,11.75,2
2022-12-26,15,12,2022,Monday,No,Dine In,Cashier,27.75,3
2022-12-26,15,12,2022,Monday,No,Pick Up,Cashier,51.75,4
2022-12-26,16,12,2022,Monday,No,Dine In,Cashier,43.0,2
2022-12-26,16,12,2022,Monday,No,Pick Up,Cashier,48.75,4
2022-12-26,17,12,2022,Monday,No,Pick Up,Cashier,26.3,4
2022-12-26,18,12,2022,Monday,No,Dine In,Cashier,26.0,3
2022-12-26,18,12,2022,Monday,No,Pick Up,Cashier,45.25,6
2022-12-26,19,12,2022,Monday,No,Pick Up,Cashier,47.25,6
2022-12-26,20,12,2022,Monday,No,Dine In,Cashier,41.0,2
2022-12-26,20,12,2022,Monday,No,Pick Up,Cashier,64.0,7
2022-12-26,21,12,2022,Monday,No,Dine In,Cashier,21.9,1
2022-12-26,22,12,2022,Monday,No,Dine In,Cashier,2.0,3
2022-12-26,22,12,2022,Monday,No,Pick Up,Cashier,40.25,5
2022-12-26,23,12,2022,Monday,No,Pick Up,Cashier,13.75,3
2022-12-27,0,12,2022,Tuesday,No,Pick Up,Cashier,11.25,2
2022-12-27,12,12,2022,Tuesday,No,Dine In,Cashier,4.0,1
2022-12-27,13,12,2022,Tuesday,No,Dine In,Cashier,11.5,2
2022-12-27,13,12,2022,Tuesday,No,Pick Up,Cashier,18.25,4
2022-12-27,14,12,2022,Tuesday,No,Dine In,Cashier,32.5,3
2022-12-27,14,12,2022,Tuesday,No,Pick Up,Cashier,43.25,6
2022-12-27,15,12,2022,Tuesday,No,Dine In,Cashier,5.0,3
2022-12-27,15,12,2022,Tuesday,No,Pick Up,Cashier,37.5,4
2022-12-27,16,12,2022,Tuesday,No,Dine In,Cashier,10.0,1
2022-12-27,16,12,2022,Tuesday,No,Pick Up,Cashier,35.0,6
2022-12-27,17,12,2022,Tuesday,No,Dine In,Cashier,16.0,2
2022-12-27,17,12,2022,Tuesday,No,Pick Up,Cashier,20.5,4
2022-12-27,18,12,2022,Tuesday,No,Dine In,Cashier,33.0,3
2022-12-27,18,12,2022,Tuesday,No,Pick Up,Cashier,39.5,6
2022-12-27,19,12,2022,Tuesday,No,Dine In,Cashier,42.0,4
2022-12-27,19,12,2022,Tuesday,No,Pick Up,Cashier,57.0,8
2022-12-27,20,12,2022,Tuesday,No,Dine In,Cashier,17.0,3
2022-12-27,20,12,2022,Tuesday,No,Pick Up,Cashier,33.0,6
2022-12-27,21,12,2022,Tuesday,No,Dine In,Cashier,24.25,3
2022-12-27,21,12,2022,Tuesday,No,Pick Up,Cashier,59.75,7
2022-12-27,22,12,2022,Tuesday,No,Dine In,Cashier,9.0,1
2022-12-27,22,12,2022,Tuesday,No,Pick Up,Cashier,51.75,7
2022-12-27,23,12,2022,Tuesday,No,Dine In,Cashier,2.0,1
2022-12-27,23,12,2022,Tuesday,No,Pick Up,Call Center,4.0,1
2022-12-27,23,12,2022,Tuesday,No,Pick Up,Cashier,4.0,1
2022-12-28,0,12,2022,Wednesday,No,Pick Up,Cashier,28.0,7
2022-12-28,1,12,2022,Wednesday,No,Pick Up,Cashier,169.75,22
2022-12-28,11,12,2022,Wednesday,No,Pick Up,Cashier,6.0,1
2022-12-28,12,12,2022,Wednesday,No,Pick Up,Cashier,68.0,6
2022-12-28,13,12,2022,Wednesday,No,Dine In,Cashier,11.0,2
2022-12-28,13,12,2022,Wednesday,No,Pick Up,Cashier,54.85,6
2022-12-28,14,12,2022,Wednesday,No,Dine In,Cashier,5.9,1
2022-12-28,14,12,2022,Wednesday,No,Pick Up,Cashier,65.75,8
2022-12-28,15,12,2022,Wednesday,No,Dine In,Cashier,47.0,4
2022-12-28,15,12,2022,Wednesday,No,Pick Up,Cashier,27.5,5
2022-12-28,16,12,2022,Wednesday,No,Dine In,Cashier,41.0,4
2022-12-28,16,12,2022,Wednesday,No,Pick Up,Cashier,5.75,2
2022-12-28,17,12,2022,Wednesday,No,Dine In,Cashier,7.5,1
2022-12-28,17,12,2022,Wednesday,No,Pick Up,Cashier,26.9,6
2022-12-28,18,12,2022,Wednesday,No,Pick Up,Cashier,34.5,7
2022-12-28,19,12,2022,Wednesday,No,Dine In,Cashier,13.0,2
2022-12-28,19,12,2022,Wednesday,No,Pick Up,Cashier,36.25,4
2022-12-28,20,12,2022,Wednesday,No,Dine In,Cashier,41.25,3
2022-12-28,20,12,2022,Wednesday,No,Pick Up,Cashier,46.75,9
2022-12-28,21,12,2022,Wednesday,No,Dine In,Cashier,17.4,2
2022-12-28,21,12,2022,Wednesday,No,Pick Up,Cashier,21.9,3
2022-12-28,22,12,2022,Wednesday,No,Dine In,Cashier,25.0,6
2022-12-28,22,12,2022,Wednesday,No,Pick Up,Cashier,34.0,4
2022-12-28,23,12,2022,Wednesday,No,Dine In,Cashier,7.0,1
2022-12-28,23,12,2022,Wednesday,No,Pick Up,Cashier,161.25,24
2022-12-29,0,12,2022,Thursday,No,Pick Up,Cashier,39.4,4
2022-12-29,1,12,2022,Thursday,No,Pick Up,Cashier,10.75,3
2022-12-29,12,12,2022,Thursday,No,Dine In,Cashier,14.0,1
2022-12-29,12,12,2022,Thursday,No,Pick Up,Cashier,37.25,7
2022-12-29,13,12,2022,Thursday,No,Dine In,Cashier,12.75,1
2022-12-29,13,12,2022,Thursday,No,Pick Up,Cashier,99.0,17
2022-12-29,14,12,2022,Thursday,No,Dine In,Cashier,10.0,1
2022-12-29,14,12,2022,Thursday,No,Pick Up,Cashier,19.5,2
2022-12-29,15,12,2022,Thursday,No,Dine In,Cashier,46.5,5
2022-12-29,15,12,2022,Thursday,No,Pick Up,Cashier,40.25,7
2022-12-29,16,12,2022,Thursday,No,Dine In,Cashier,27.0,2
2022-12-29,16,12,2022,Thursday,No,Pick Up,Cashier,22.0,4
2022-12-29,17,12,2022,Thursday,No,Dine In,Cashier,33.0,3
2022-12-29,17,12,2022,Thursday,No,Pick Up,Cashier,39.75,4
2022-12-29,18,12,2022,Thursday,No,Dine In,Cashier,64.6,8
2022-12-29,18,12,2022,Thursday,No,Pick Up,Cashier,47.0,5
2022-12-29,19,12,2022,Thursday,No,Dine In,Cashier,58.0,4
2022-12-29,19,12,2022,Thursday,No,Pick Up,Cashier,99.75,10
2022-12-29,20,12,2022,Thursday,No,Dine In,Cashier,76.25,6
2022-12-29,20,12,2022,Thursday,No,Pick Up,Cashier,61.0,7
2022-12-29,21,12,2022,Thursday,No,Dine In,Cashier,76.8,8
2022-12-29,21,12,2022,Thursday,No,Pick Up,Cashier,67.5,5
2022-12-29,22,12,2022,Thursday,No,Dine In,Cashier,88.5,6
2022-12-29,22,12,2022,Thursday,No,Pick Up,Cashier,49.5,7
2022-12-29,23,12,2022,Thursday,No,Dine In,Cashier,35.4,4
2022-12-29,23,12,2022,Thursday,No,Pick Up,Cashier,45.55,8
2022-12-30,0,12,2022,Friday,Yes,Dine In,Cashier,20.5,2
2022-12-30,0,12,2022,Friday,Yes,Pick Up,Cashier,54.75,6
2022-12-30,1,12,2022,Friday,Yes,Dine In,Cashier,10.0,1
2022-12-30,1,12,2022,Friday,Yes,Pick Up,Cashier,12.75,2
2022-12-30,13,12,2022,Friday,Yes,Pick Up,Cashier,10.75,2
2022-12-30,14,12,2022,Friday,Yes,Dine In,Cashier,23.4,2
2022-12-30,14,12,2022,Friday,Yes,Pick Up,Cashier,54.75,7
2022-12-30,15,12,2022,Friday,Yes,Dine In,Cashier,47.75,3
2022-12-30,15,12,2022,Friday,Yes,Pick Up,Cashier,58.05,9
2022-12-30,16,12,2022,Friday,Yes,Dine In,Cashier,21.5,2
2022-12-30,16,12,2022,Friday,Yes,Pick Up,Cashier,36.5,4
2022-12-30,17,12,2022,Friday,Yes,Dine In,Cashier,65.5,5
2022-12-30,17,12,2022,Friday,Yes,Pick Up,Cashier,50.9,7
2022-12-30,18,12,2022,Friday,Yes,Dine In,Cashier,9.0,1
2022-12-30,18,12,2022,Friday,Yes,Pick Up,Cashier,29.0,3
2022-12-30,19,12,2022,Friday,Yes,Dine In,Cashier,53.75,4
2022-12-30,19,12,2022,Friday,Yes,Pick Up,Cashier,91.75,7
2022-12-30,20,12,2022,Friday,Yes,Dine In,Cashier,38.0,3
2022-12-30,20,12,2022,Friday,Yes,Pick Up,Cashier,60.0,5
2022-12-30,21,12,2022,Friday,Yes,Dine In,Cashier,46.5,2
2022-12-30,21,12,2022,Friday,Yes,Pick Up,Cashier,15.75,3
2022-12-30,22,12,2022,Friday,Yes,Dine In,Cashier,53.5,4
2022-12-30,22,12,2022,Friday,Yes,Pick Up,Cashier,57.0,7
2022-12-30,23,12,2022,Friday,Yes,Pick Up,Cashier,71.25,9
2022-12-31,0,12,2022,Saturday,Yes,Dine In,Cashier,6.0,1
2022-12-31,0,12,2022,Saturday,Yes,Pick Up,Cashier,45.25,5
2022-12-31,1,12,2022,Saturday,Yes,Pick Up,Cashier,28.5,5
2022-12-31,12,12,2022,Saturday,Yes,Pick Up,Cashier,20.75,2
2022-12-31,13,12,2022,Saturday,Yes,Pick Up,Cashier,9.0,1
2022-12-31,14,12,2022,Saturday,Yes,Dine In,Cashier,19.8,3
2022-12-31,14,12,2022,Saturday,Yes,Pick Up,Cashier,60.0,6
2022-12-31,15,12,2022,Saturday,Yes,Pick Up,Cashier,74.75,6
2022-12-31,16,12,2022,Saturday,Yes,Dine In,Cashier,13.0,1
2022-12-31,16,12,2022,Saturday,Yes,Pick Up,Cashier,84.75,7
2022-12-31,17,12,2022,Saturday,Yes,Dine In,Cashier,5.0,1
2022-12-31,17,12,2022,Saturday,Yes,Pick Up,Cashier,28.5,5
2022-12-31,18,12,2022,Saturday,Yes,Dine In,Cashier,28.25,3
2022-12-31,18,12,2022,Saturday,Yes,Pick Up,Cashier,72.0,5
2022-12-31,19,12,2022,Saturday,Yes,Dine In,Cashier,25.25,4
2022-12-31,19,12,2022,Saturday,Yes,Pick Up,Cashier,50.25,5
2022-12-31,20,12,2022,Saturday,Yes,Pick Up,Cashier,16.5,2
2022-12-31,21,12,2022,Saturday,Yes,Dine In,Cashier,32.25,3
2022-12-31,21,12,2022,Saturday,Yes,Pick Up,Cashier,124.5,11
2022-12-31,22,12,2022,Saturday,Yes,Dine In,Cashier,83.25,7
2022-12-31,22,12,2022,Saturday,Yes,Pick Up,Cashier,60.25,7
2022-12-31,23,12,2022,Saturday,Yes,Dine In,Cashier,56.5,4
2022-12-31,23,12,2022,Saturday,Yes,Pick Up,Cashier,41.0,5
2023-01-01,0,1,2023,Sunday,No,Dine In,Cashier,63.0,5
2023-01-01,0,1,2023,Sunday,No,Pick Up,Cashier,62.5,7
2023-01-01,1,1,2023,Sunday,No,Dine In,Cashier,61.5,4
2023-01-01,1,1,2023,Sunday,No,Pick Up,Cashier,50.05,6
2023-01-01,2,1,2023,Sunday,No,Dine In,Cashier,14.75,1
2023-01-01,2,1,2023,Sunday,No,Pick Up,Cashier,27.25,3
2023-01-01,12,1,2023,Sunday,No,Pick Up,Cashier,19.0,1
2023-01-01,13,1,2023,Sunday,No,Pick Up,Cashier,25.0,3
2023-01-01,14,1,2023,Sunday,No,Dine In,Cashier,20.5,2
2023-01-01,14,1,2023,Sunday,No,Pick Up,Cashier,39.5,3
2023-01-01,15,1,2023,Sunday,No,Dine In,Cashier,21.75,4
