create_date,month,year,create_hour,create_day_name,is_weekend,cashflow
2022-12-03,12,2022,14,Saturday,Yes,65.5
2022-12-03,12,2022,15,Saturday,Yes,171.55
2022-12-03,12,2022,16,Saturday,Yes,61.25
2022-12-03,12,2022,17,Saturday,Yes,79.75
2022-12-03,12,2022,18,Saturday,Yes,62.75
2022-12-03,12,2022,19,Saturday,Yes,16.5
2022-12-03,12,2022,20,Saturday,Yes,16.5
2022-12-03,12,2022,21,Saturday,Yes,8.25
2022-12-04,12,2022,7,Sunday,No,1.0
2022-12-04,12,2022,8,Sunday,No,5.75
2022-12-04,12,2022,9,Sunday,No,69.9
2022-12-04,12,2022,10,Sunday,No,51.0
2022-12-04,12,2022,11,Sunday,No,69.3
2022-12-04,12,2022,12,Sunday,No,39.65
2022-12-04,12,2022,13,Sunday,No,39.75
2022-12-04,12,2022,14,Sunday,No,84.0
2022-12-04,12,2022,15,Sunday,No,64.9
2022-12-04,12,2022,16,Sunday,No,115.65
2022-12-04,12,2022,17,Sunday,No,97.1
2022-12-04,12,2022,18,Sunday,No,81.0
2022-12-04,12,2022,19,Sunday,No,74.75
2022-12-04,12,2022,20,Sunday,No,99.5
2022-12-04,12,2022,21,Sunday,No,17.75
2022-12-05,12,2022,9,Monday,No,45.25
2022-12-05,12,2022,10,Monday,No,64.0
2022-12-05,12,2022,11,Monday,No,88.0
2022-12-05,12,2022,12,Monday,No,31.0
2022-12-05,12,2022,13,Monday,No,29.5
2022-12-05,12,2022,14,Monday,No,50.5
2022-12-05,12,2022,15,Monday,No,42.5
2022-12-05,12,2022,16,Monday,No,33.5
2022-12-05,12,2022,17,Monday,No,100.4
2022-12-05,12,2022,18,Monday,No,86.6
2022-12-05,12,2022,19,Monday,No,41.25
2022-12-05,12,2022,20,Monday,No,57.75
2022-12-05,12,2022,21,Monday,No,39.0
2022-12-05,12,2022,22,Monday,No,5.0
2022-12-06,12,2022,9,Tuesday,No,44.75
2022-12-06,12,2022,10,Tuesday,No,58.25
2022-12-06,12,2022,11,Tuesday,No,53.0
2022-12-06,12,2022,12,Tuesday,No,93.65
2022-12-06,12,2022,13,Tuesday,No,42.0
2022-12-06,12,2022,14,Tuesday,No,85.25
2022-12-06,12,2022,15,Tuesday,No,102.0
2022-12-06,12,2022,16,Tuesday,No,130.0
2022-12-06,12,2022,17,Tuesday,No,65.75
2022-12-06,12,2022,18,Tuesday,No,76.5
2022-12-06,12,2022,19,Tuesday,No,91.0
2022-12-06,12,2022,20,Tuesday,No,92.75
2022-12-06,12,2022,21,Tuesday,No,49.5
2022-12-06,12,2022,22,Tuesday,No,5.0
2022-12-07,12,2022,8,Wednesday,No,25.3
2022-12-07,12,2022,9,Wednesday,No,35.5
2022-12-07,12,2022,10,Wednesday,No,8.75
2022-12-07,12,2022,11,Wednesday,No,83.0
2022-12-07,12,2022,12,Wednesday,No,96.75
2022-12-07,12,2022,13,Wednesday,No,39.0
2022-12-07,12,2022,14,Wednesday,No,23.0
2022-12-07,12,2022,15,Wednesday,No,168.5
2022-12-07,12,2022,16,Wednesday,No,99.7
2022-12-07,12,2022,17,Wednesday,No,115.25
2022-12-07,12,2022,18,Wednesday,No,30.75
2022-12-07,12,2022,19,Wednesday,No,8.0
2022-12-07,12,2022,20,Wednesday,No,27.5
2022-12-07,12,2022,21,Wednesday,No,64.0
2022-12-08,12,2022,8,Thursday,No,31.0
2022-12-08,12,2022,9,Thursday,No,34.0
2022-12-08,12,2022,10,Thursday,No,99.75
2022-12-08,12,2022,11,Thursday,No,85.0
2022-12-08,12,2022,12,Thursday,No,121.25
2022-12-08,12,2022,13,Thursday,No,66.25
2022-12-08,12,2022,14,Thursday,No,118.15
2022-12-08,12,2022,15,Thursday,No,118.25
2022-12-08,12,2022,16,Thursday,No,135.3
2022-12-08,12,2022,17,Thursday,No,163.75
2022-12-08,12,2022,18,Thursday,No,111.15
2022-12-08,12,2022,19,Thursday,No,83.65
2022-12-08,12,2022,20,Thursday,No,54.5
2022-12-08,12,2022,21,Thursday,No,23.0
2022-12-09,12,2022,10,Friday,Yes,77.25
2022-12-09,12,2022,11,Friday,Yes,20.0
2022-12-09,12,2022,12,Friday,Yes,89.9
2022-12-09,12,2022,13,Friday,Yes,93.0
2022-12-09,12,2022,14,Friday,Yes,78.25
2022-12-09,12,2022,15,Friday,Yes,61.25
2022-12-09,12,2022,16,Friday,Yes,84.49999
2022-12-09,12,2022,17,Friday,Yes,30.25
2022-12-09,12,2022,18,Friday,Yes,59.5
2022-12-09,12,2022,19,Friday,Yes,37.15
2022-12-09,12,2022,20,Friday,Yes,7.25
2022-12-09,12,2022,21,Friday,Yes,33.0
2022-12-09,12,2022,22,Friday,Yes,32.25
2022-12-10,12,2022,8,Saturday,Yes,3.75
2022-12-10,12,2022,9,Saturday,Yes,79.25
2022-12-10,12,2022,10,Saturday,Yes,33.65
2022-12-10,12,2022,11,Saturday,Yes,81.0
2022-12-10,12,2022,12,Saturday,Yes,128.25
2022-12-10,12,2022,13,Saturday,Yes,45.4
2022-12-10,12,2022,14,Saturday,Yes,141.0
2022-12-10,12,2022,15,Saturday,Yes,39.3
2022-12-10,12,2022,16,Saturday,Yes,30.0
2022-12-10,12,2022,17,Saturday,Yes,29.75
2022-12-10,12,2022,18,Saturday,Yes,35.0
2022-12-10,12,2022,19,Saturday,Yes,68.25
2022-12-10,12,2022,20,Saturday,Yes,50.75
2022-12-10,12,2022,21,Saturday,Yes,27.75
2022-12-11,12,2022,8,Sunday,No,13.0
2022-12-11,12,2022,9,Sunday,No,273.25
2022-12-11,12,2022,10,Sunday,No,45.75
2022-12-11,12,2022,11,Sunday,No,33.5
2022-12-11,12,2022,12,Sunday,No,47.0
2022-12-11,12,2022,13,Sunday,No,27.25
2022-12-11,12,2022,14,Sunday,No,54.65
2022-12-11,12,2022,15,Sunday,No,72.75
2022-12-11,12,2022,16,Sunday,No,61.0
2022-12-11,12,2022,17,Sunday,No,31.75
2022-12-11,12,2022,18,Sunday,No,78.75
2022-12-11,12,2022,19,Sunday,No,86.65
2022-12-11,12,2022,20,Sunday,No,15.5
2022-12-11,12,2022,21,Sunday,No,29.25
2022-12-12,12,2022,9,Monday,No,30.0
2022-12-12,12,2022,10,Monday,No,96.0
2022-12-12,12,2022,11,Monday,No,40.75
2022-12-12,12,2022,12,Monday,No,19.0
2022-12-12,12,2022,13,Monday,No,103.65
2022-12-12,12,2022,14,Monday,No,66.75
2022-12-12,12,2022,15,Monday,No,61.0
2022-12-12,12,2022,16,Monday,No,39.5
2022-12-12,12,2022,17,Monday,No,53.25
2022-12-12,12,2022,18,Monday,No,85.2
2022-12-12,12,2022,19,Monday,No,42.5
2022-12-12,12,2022,20,Monday,No,21.25
2022-12-12,12,2022,21,Monday,No,17.75
2022-12-12,12,2022,22,Monday,No,11.0
2022-12-13,12,2022,8,Tuesday,No,4.5
2022-12-13,12,2022,9,Tuesday,No,20.5
2022-12-13,12,2022,10,Tuesday,No,110.5
2022-12-13,12,2022,11,Tuesday,No,78.5
2022-12-13,12,2022,12,Tuesday,No,73.5
2022-12-13,12,2022,13,Tuesday,No,47.9
2022-12-13,12,2022,14,Tuesday,No,38.0
2022-12-13,12,2022,15,Tuesday,No,61.5
2022-12-13,12,2022,16,Tuesday,No,38.75
2022-12-13,12,2022,17,Tuesday,No,93.0
2022-12-13,12,2022,18,Tuesday,No,72.75
2022-12-13,12,2022,19,Tuesday,No,130.25
2022-12-13,12,2022,20,Tuesday,No,14.0
2022-12-13,12,2022,21,Tuesday,No,37.25
2022-12-14,12,2022,9,Wednesday,No,65.3
2022-12-14,12,2022,10,Wednesday,No,107.75
2022-12-14,12,2022,11,Wednesday,No,13.75
2022-12-14,12,2022,12,Wednesday,No,46.75
2022-12-14,12,2022,13,Wednesday,No,36.75
2022-12-14,12,2022,14,Wednesday,No,61.55
2022-12-14,12,2022,16,Wednesday,No,33.4
2022-12-14,12,2022,17,Wednesday,No,70.4
2022-12-14,12,2022,18,Wednesday,No,55.75
2022-12-14,12,2022,19,Wednesday,No,20.5
2022-12-14,12,2022,20,Wednesday,No,21.0
2022-12-14,12,2022,21,Wednesday,No,19.0
2022-12-15,12,2022,8,Thursday,No,68.8
2022-12-15,12,2022,9,Thursday,No,28.0
2022-12-15,12,2022,10,Thursday,No,62.55
2022-12-15,12,2022,11,Thursday,No,62.75
2022-12-15,12,2022,12,Thursday,No,69.5
2022-12-15,12,2022,13,Thursday,No,82.75
2022-12-15,12,2022,14,Thursday,No,85.0
2022-12-15,12,2022,15,Thursday,No,69.0
2022-12-15,12,2022,16,Thursday,No,142.9
2022-12-15,12,2022,17,Thursday,No,137.3
2022-12-15,12,2022,18,Thursday,No,149.5
2022-12-15,12,2022,19,Thursday,No,79.75
2022-12-15,12,2022,20,Thursday,No,78.4
2022-12-15,12,2022,21,Thursday,No,51.25
2022-12-15,12,2022,22,Thursday,No,29.25
2022-12-16,12,2022,10,Friday,Yes,55.75
2022-12-16,12,2022,11,Friday,Yes,53.25
2022-12-16,12,2022,12,Friday,Yes,21.0
2022-12-16,12,2022,13,Friday,Yes,45.5
2022-12-16,12,2022,14,Friday,Yes,42.0
2022-12-16,12,2022,15,Friday,Yes,118.0
2022-12-16,12,2022,16,Friday,Yes,101.0
2022-12-16,12,2022,17,Friday,Yes,60.75
2022-12-16,12,2022,18,Friday,Yes,73.65
2022-12-16,12,2022,19,Friday,Yes,109.5
2022-12-16,12,2022,20,Friday,Yes,60.0
2022-12-16,12,2022,21,Friday,Yes,66.75
2022-12-16,12,2022,22,Friday,Yes,16.5
2022-12-17,12,2022,8,Saturday,Yes,5.0
2022-12-17,12,2022,9,Saturday,Yes,0.5
2022-12-17,12,2022,10,Saturday,Yes,9.5
2022-12-17,12,2022,11,Saturday,Yes,44.75
2022-12-17,12,2022,12,Saturday,Yes,159.15
2022-12-17,12,2022,13,Saturday,Yes,53.5
2022-12-17,12,2022,14,Saturday,Yes,36.0
2022-12-17,12,2022,15,Saturday,Yes,56.75
2022-12-17,12,2022,16,Saturday,Yes,117.55
2022-12-17,12,2022,17,Saturday,Yes,62.0
2022-12-17,12,2022,18,Saturday,Yes,129.05
2022-12-17,12,2022,19,Saturday,Yes,87.25
2022-12-17,12,2022,20,Saturday,Yes,49.25
2022-12-17,12,2022,21,Saturday,Yes,47.5
2022-12-18,12,2022,8,Sunday,No,12.75
2022-12-18,12,2022,10,Sunday,No,55.25
2022-12-18,12,2022,11,Sunday,No,29.75
2022-12-18,12,2022,12,Sunday,No,31.0
2022-12-18,12,2022,13,Sunday,No,41.65
2022-12-18,12,2022,14,Sunday,No,113.25
2022-12-18,12,2022,15,Sunday,No,40.75
2022-12-18,12,2022,16,Sunday,No,59.5
2022-12-18,12,2022,17,Sunday,No,21.5
2022-12-18,12,2022,18,Sunday,No,11.75
2022-12-18,12,2022,19,Sunday,No,45.75
2022-12-18,12,2022,20,Sunday,No,56.0
2022-12-18,12,2022,21,Sunday,No,52.25
2022-12-18,12,2022,22,Sunday,No,5.75
2022-12-19,12,2022,8,Monday,No,11.75
2022-12-19,12,2022,9,Monday,No,38.75
2022-12-19,12,2022,10,Monday,No,41.55
2022-12-19,12,2022,11,Monday,No,43.3
2022-12-19,12,2022,12,Monday,No,52.75
2022-12-19,12,2022,13,Monday,No,118.0
2022-12-19,12,2022,14,Monday,No,109.75
2022-12-19,12,2022,15,Monday,No,60.0
2022-12-19,12,2022,16,Monday,No,58.5
2022-12-19,12,2022,17,Monday,No,39.25
2022-12-19,12,2022,18,Monday,No,62.35
2022-12-19,12,2022,19,Monday,No,76.75
2022-12-19,12,2022,20,Monday,No,25.4
2022-12-19,12,2022,21,Monday,No,52.0
2022-12-20,12,2022,8,Tuesday,No,23.0
2022-12-20,12,2022,9,Tuesday,No,42.25
2022-12-20,12,2022,10,Tuesday,No,30.75
2022-12-20,12,2022,11,Tuesday,No,95.5
2022-12-20,12,2022,12,Tuesday,No,87.15
2022-12-20,12,2022,13,Tuesday,No,123.05
2022-12-20,12,2022,14,Tuesday,No,60.75
2022-12-20,12,2022,15,Tuesday,No,61.5
2022-12-20,12,2022,16,Tuesday,No,74.5
2022-12-20,12,2022,17,Tuesday,No,34.9
2022-12-20,12,2022,18,Tuesday,No,58.5
2022-12-20,12,2022,19,Tuesday,No,127.5
2022-12-20,12,2022,21,Tuesday,No,5.25
2022-12-21,12,2022,8,Wednesday,No,26.0
2022-12-21,12,2022,9,Wednesday,No,29.65
2022-12-21,12,2022,10,Wednesday,No,3.75
2022-12-21,12,2022,11,Wednesday,No,67.75
2022-12-21,12,2022,12,Wednesday,No,59.5
2022-12-21,12,2022,13,Wednesday,No,41.75
2022-12-21,12,2022,14,Wednesday,No,159.25
2022-12-21,12,2022,15,Wednesday,No,21.5
2022-12-21,12,2022,16,Wednesday,No,79.9
2022-12-21,12,2022,17,Wednesday,No,51.75
2022-12-21,12,2022,18,Wednesday,No,76.25
2022-12-21,12,2022,19,Wednesday,No,60.9
2022-12-21,12,2022,20,Wednesday,No,13.0
2022-12-21,12,2022,21,Wednesday,No,20.25
2022-12-22,12,2022,9,Thursday,No,96.25
2022-12-22,12,2022,10,Thursday,No,48.0
2022-12-22,12,2022,11,Thursday,No,86.75
2022-12-22,12,2022,12,Thursday,No,48.0
2022-12-22,12,2022,13,Thursday,No,74.25
2022-12-22,12,2022,14,Thursday,No,155.25
2022-12-22,12,2022,15,Thursday,No,102.25
2022-12-22,12,2022,16,Thursday,No,170.05
2022-12-22,12,2022,17,Thursday,No,76.2
2022-12-22,12,2022,18,Thursday,No,103.3
2022-12-22,12,2022,19,Thursday,No,90.65
2022-12-22,12,2022,20,Thursday,No,77.25
2022-12-22,12,2022,21,Thursday,No,90.5
2022-12-23,12,2022,10,Friday,Yes,25.5
2022-12-23,12,2022,12,Friday,Yes,44.25
2022-12-23,12,2022,13,Friday,Yes,56.0
2022-12-23,12,2022,14,Friday,Yes,135.75
2022-12-23,12,2022,15,Friday,Yes,65.0
2022-12-23,12,2022,16,Friday,Yes,79.0
2022-12-23,12,2022,17,Friday,Yes,88.55
2022-12-23,12,2022,18,Friday,Yes,52.25
2022-12-23,12,2022,19,Friday,Yes,67.75
2022-12-23,12,2022,20,Friday,Yes,51.5
2022-12-23,12,2022,21,Friday,Yes,2.5
2022-12-24,12,2022,8,Saturday,Yes,15.25
2022-12-24,12,2022,10,Saturday,Yes,9.0
2022-12-24,12,2022,11,Saturday,Yes,71.25
2022-12-24,12,2022,12,Saturday,Yes,103.25
2022-12-24,12,2022,13,Saturday,Yes,107.95
2022-12-24,12,2022,14,Saturday,Yes,31.75
2022-12-24,12,2022,15,Saturday,Yes,120.25
2022-12-24,12,2022,16,Saturday,Yes,52.25
2022-12-24,12,2022,17,Saturday,Yes,88.25
2022-12-24,12,2022,18,Saturday,Yes,26.75
2022-12-24,12,2022,19,Saturday,Yes,17.3
2022-12-24,12,2022,20,Saturday,Yes,18.5
2022-12-24,12,2022,21,Saturday,Yes,37.25
2022-12-24,12,2022,22,Saturday,Yes,36.5
2022-12-25,12,2022,9,Sunday,No,13.5
2022-12-25,12,2022,10,Sunday,No,5.25
2022-12-25,12,2022,11,Sunday,No,26.55
2022-12-25,12,2022,12,Sunday,No,120.5
2022-12-25,12,2022,13,Sunday,No,83.5
2022-12-25,12,2022,14,Sunday,No,95.55
2022-12-25,12,2022,15,Sunday,No,69.75
2022-12-25,12,2022,16,Sunday,No,61.25
2022-12-25,12,2022,17,Sunday,No,59.0
2022-12-25,12,2022,18,Sunday,No,78.25
2022-12-25,12,2022,19,Sunday,No,73.35
2022-12-25,12,2022,20,Sunday,No,58.75
2022-12-25,12,2022,21,Sunday,No,16.5
2022-12-25,12,2022,22,Sunday,No,4.25
2022-12-26,12,2022,7,Monday,No,17.0
2022-12-26,12,2022,9,Monday,No,38.75
2022-12-26,12,2022,10,Monday,No,4.25
2022-12-26,12,2022,11,Monday,No,30.75
2022-12-26,12,2022,12,Monday,No,79.5
2022-12-26,12,2022,13,Monday,No,91.75
2022-12-26,12,2022,14,Monday,No,26.3
2022-12-26,12,2022,15,Monday,No,71.25
2022-12-26,12,2022,16,Monday,No,47.25
2022-12-26,12,2022,17,Monday,No,105.0
2022-12-26,12,2022,18,Monday,No,21.9
2022-12-26,12,2022,19,Monday,No,42.25
2022-12-26,12,2022,20,Monday,No,13.75
2022-12-26,12,2022,21,Monday,No,11.25
2022-12-27,12,2022,9,Tuesday,No,4.0
2022-12-27,12,2022,10,Tuesday,No,29.75
2022-12-27,12,2022,11,Tuesday,No,75.75
2022-12-27,12,2022,12,Tuesday,No,42.5
2022-12-27,12,2022,13,Tuesday,No,45.0
2022-12-27,12,2022,14,Tuesday,No,36.5
2022-12-27,12,2022,15,Tuesday,No,72.5
2022-12-27,12,2022,16,Tuesday,No,99.0
2022-12-27,12,2022,17,Tuesday,No,50.0
2022-12-27,12,2022,18,Tuesday,No,84.0
2022-12-27,12,2022,19,Tuesday,No,60.75
2022-12-27,12,2022,20,Tuesday,No,10.0
2022-12-27,12,2022,21,Tuesday,No,28.0
2022-12-27,12,2022,22,Tuesday,No,169.75
2022-12-28,12,2022,8,Wednesday,No,6.0
2022-12-28,12,2022,9,Wednesday,No,68.0
2022-12-28,12,2022,10,Wednesday,No,65.85
2022-12-28,12,2022,11,Wednesday,No,71.65
2022-12-28,12,2022,12,Wednesday,No,74.5
2022-12-28,12,2022,13,Wednesday,No,46.75
2022-12-28,12,2022,14,Wednesday,No,34.4
2022-12-28,12,2022,15,Wednesday,No,34.5
2022-12-28,12,2022,16,Wednesday,No,49.25
2022-12-28,12,2022,17,Wednesday,No,88.0
2022-12-28,12,2022,18,Wednesday,No,39.3
2022-12-28,12,2022,19,Wednesday,No,59.0
2022-12-28,12,2022,20,Wednesday,No,168.25
2022-12-28,12,2022,21,Wednesday,No,39.4
2022-12-28,12,2022,22,Wednesday,No,10.75
2022-12-29,12,2022,9,Thursday,No,51.25
2022-12-29,12,2022,10,Thursday,No,111.75
2022-12-29,12,2022,11,Thursday,No,29.5
2022-12-29,12,2022,12,Thursday,No,86.75
2022-12-29,12,2022,13,Thursday,No,49.0
2022-12-29,12,2022,14,Thursday,No,72.75
2022-12-29,12,2022,15,Thursday,No,111.6
2022-12-29,12,2022,16,Thursday,No,157.75
2022-12-29,12,2022,17,Thursday,No,137.25
2022-12-29,12,2022,18,Thursday,No,144.3
2022-12-29,12,2022,19,Thursday,No,138.0
2022-12-29,12,2022,20,Thursday,No,80.95
2022-12-29,12,2022,21,Thursday,No,75.25
2022-12-29,12,2022,22,Thursday,No,22.75
2022-12-30,12,2022,10,Friday,Yes,10.75
2022-12-30,12,2022,11,Friday,Yes,78.15
2022-12-30,12,2022,12,Friday,Yes,105.8
2022-12-30,12,2022,13,Friday,Yes,58.0
2022-12-30,12,2022,14,Friday,Yes,116.4
2022-12-30,12,2022,15,Friday,Yes,38.0
2022-12-30,12,2022,16,Friday,Yes,145.5
2022-12-30,12,2022,17,Friday,Yes,98.0
2022-12-30,12,2022,18,Friday,Yes,62.25
2022-12-30,12,2022,19,Friday,Yes,110.5
2022-12-30,12,2022,20,Friday,Yes,71.25
2022-12-30,12,2022,21,Friday,Yes,51.25
2022-12-30,12,2022,22,Friday,Yes,28.5
2022-12-31,12,2022,9,Saturday,Yes,20.75
2022-12-31,12,2022,10,Saturday,Yes,9.0
2022-12-31,12,2022,11,Saturday,Yes,79.8
2022-12-31,12,2022,12,Saturday,Yes,74.75
2022-12-31,12,2022,13,Saturday,Yes,97.75
2022-12-31,12,2022,14,Saturday,Yes,33.5
2022-12-31,12,2022,15,Saturday,Yes,100.25
2022-12-31,12,2022,16,Saturday,Yes,75.5
2022-12-31,12,2022,17,Saturday,Yes,16.5
2022-12-31,12,2022,18,Saturday,Yes,156.75
2022-12-31,12,2022,19,Saturday,Yes,143.5
2022-12-31,12,2022,20,Saturday,Yes,97.5
2022-12-31,12,2022,21,Saturday,Yes,125.5
2022-12-31,12,2022,22,Saturday,Yes,111.55
2022-12-31,12,2022,23,Saturday,Yes,42.0
2023-01-01,1,2023,9,Sunday,No,19.0
2023-01-01,1,2023,10,Sunday,No,25.0
2023-01-01,1,2023,11,Sunday,No,60.0
2023-01-01,1,2023,12,Sunday,No,23.25
2023-01-01,1,2023,13,Sunday,No,30.25
2023-01-01,1,2023,14,Sunday,No,34.5
2023-01-01,1,2023,15,Sunday,No,42.0
2023-01-01,1,2023,16,Sunday,No,60.5
2023-01-01,1,2023,17,Sunday,No,39.5
2023-01-01,1,2023,18,Sunday,No,29.5
2023-01-01,1,2023,19,Sunday,No,253.25
2023-01-01,1,2023,20,Sunday,No,33.25
2023-01-01,1,2023,21,Sunday,No,1.0
2023-01-01,1,2023,22,Sunday,No,5.75
2023-01-02,1,2023,8,Monday,No,4.5
2023-01-02,1,2023,9,Monday,No,24.25
2023-01-02,1,2023,11,Monday,No,23.5
2023-01-02,1,2023,12,Monday,No,48.25
2023-01-02,1,2023,13,Monday,No,53.25
2023-01-02,1,2023,14,Monday,No,21.25
2023-01-02,1,2023,15,Monday,No,80.5
2023-01-02,1,2023,16,Monday,No,62.75
2023-01-02,1,2023,17,Monday,No,72.5
2023-01-02,1,2023,18,Monday,No,53.75
2023-01-02,1,2023,19,Monday,No,105.05
2023-01-02,1,2023,20,Monday,No,108.25
2023-01-02,1,2023,21,Monday,No,37.9
2023-01-03,1,2023,8,Tuesday,No,40.0
2023-01-03,1,2023,9,Tuesday,No,16.0
2023-01-03,1,2023,10,Tuesday,No,41.75
2023-01-03,1,2023,11,Tuesday,No,61.0
2023-01-03,1,2023,12,Tuesday,No,57.25
2023-01-03,1,2023,13,Tuesday,No,124.75
2023-01-03,1,2023,14,Tuesday,No,72.5
2023-01-03,1,2023,15,Tuesday,No,63.0
2023-01-03,1,2023,16,Tuesday,No,62.0
2023-01-03,1,2023,17,Tuesday,No,71.5
2023-01-03,1,2023,18,Tuesday,No,29.5
2023-01-03,1,2023,19,Tuesday,No,9.75
2023-01-03,1,2023,20,Tuesday,No,19.4
2023-01-03,1,2023,21,Tuesday,No,34.75
2023-01-04,1,2023,9,Wednesday,No,5.25
2023-01-04,1,2023,10,Wednesday,No,126.5
2023-01-04,1,2023,11,Wednesday,No,92.5
2023-01-04,1,2023,12,Wednesday,No,73.5
2023-01-04,1,2023,13,Wednesday,No,85.25
2023-01-04,1,2023,14,Wednesday,No,111.05
2023-01-04,1,2023,15,Wednesday,No,144.0
2023-01-04,1,2023,16,Wednesday,No,31.25
2023-01-04,1,2023,17,Wednesday,No,79.25
2023-01-04,1,2023,18,Wednesday,No,103.5
2023-01-04,1,2023,19,Wednesday,No,115.9
2023-01-04,1,2023,20,Wednesday,No,11.65
2023-01-04,1,2023,21,Wednesday,No,28.0
2023-01-05,1,2023,8,Thursday,No,41.0
2023-01-05,1,2023,9,Thursday,No,20.25
2023-01-05,1,2023,10,Thursday,No,24.0
2023-01-05,1,2023,11,Thursday,No,32.05
2023-01-05,1,2023,12,Thursday,No,18.0
2023-01-05,1,2023,13,Thursday,No,91.0
2023-01-05,1,2023,14,Thursday,No,108.65
2023-01-05,1,2023,15,Thursday,No,103.5
2023-01-05,1,2023,16,Thursday,No,164.4
2023-01-05,1,2023,17,Thursday,No,229.25
2023-01-05,1,2023,18,Thursday,No,140.25
2023-01-05,1,2023,19,Thursday,No,124.05
2023-01-05,1,2023,20,Thursday,No,211.25
2023-01-05,1,2023,21,Thursday,No,167.75
2023-01-05,1,2023,22,Thursday,No,53.9
2023-01-06,1,2023,10,Friday,Yes,6.25
2023-01-06,1,2023,11,Friday,Yes,32.75
2023-01-06,1,2023,12,Friday,Yes,52.0
2023-01-06,1,2023,13,Friday,Yes,63.75
2023-01-06,1,2023,14,Friday,Yes,119.35
2023-01-06,1,2023,15,Friday,Yes,57.25
2023-01-06,1,2023,16,Friday,Yes,54.55
2023-01-06,1,2023,17,Friday,Yes,158.0
2023-01-06,1,2023,18,Friday,Yes,135.75
2023-01-06,1,2023,19,Friday,Yes,90.0
2023-01-06,1,2023,20,Friday,Yes,106.9
2023-01-06,1,2023,21,Friday,Yes,81.0
2023-01-07,1,2023,10,Saturday,Yes,41.25
2023-01-07,1,2023,11,Saturday,Yes,42.25
2023-01-07,1,2023,12,Saturday,Yes,105.75
2023-01-07,1,2023,13,Saturday,Yes,155.4
2023-01-07,1,2023,14,Saturday,Yes,50.5
2023-01-07,1,2023,15,Saturday,Yes,136.45
2023-01-07,1,2023,16,Saturday,Yes,27.65
2023-01-07,1,2023,17,Saturday,Yes,107.25
2023-01-07,1,2023,18,Saturday,Yes,58.0
2023-01-07,1,2023,19,Saturday,Yes,215.75
2023-01-07,1,2023,20,Saturday,Yes,12.5
2023-01-07,1,2023,21,Saturday,Yes,15.0
2023-01-08,1,2023,9,Sunday,No,17.75
2023-01-08,1,2023,10,Sunday,No,127.15
2023-01-08,1,2023,11,Sunday,No,79.5
2023-01-08,1,2023,12,Sunday,No,26.5
2023-01-08,1,2023,13,Sunday,No,110.0
2023-01-08,1,2023,14,Sunday,No,78.0
2023-01-08,1,2023,15,Sunday,No,15.5
2023-01-08,1,2023,16,Sunday,No,52.75
2023-01-08,1,2023,17,Sunday,No,86.25
2023-01-08,1,2023,18,Sunday,No,75.15
2023-01-08,1,2023,19,Sunday,No,91.25
2023-01-08,1,2023,20,Sunday,No,103.65
2023-01-08,1,2023,21,Sunday,No,90.0
2023-01-08,1,2023,22,Sunday,No,3.75
2023-01-09,1,2023,8,Monday,No,35.0
2023-01-09,1,2023,9,Monday,No,42.25
2023-01-09,1,2023,10,Monday,No,33.5
2023-01-09,1,2023,11,Monday,No,20.25
2023-01-09,1,2023,12,Monday,No,132.75
2023-01-09,1,2023,13,Monday,No,34.5
2023-01-09,1,2023,14,Monday,No,45.95
2023-01-09,1,2023,15,Monday,No,78.0
2023-01-09,1,2023,16,Monday,No,56.75
2023-01-09,1,2023,17,Monday,No,58.5
2023-01-09,1,2023,18,Monday,No,98.8
2023-01-09,1,2023,19,Monday,No,69.5
2023-01-09,1,2023,20,Monday,No,33.5
2023-01-09,1,2023,21,Monday,No,46.25
2023-01-09,1,2023,22,Monday,No,6.25
2023-01-10,1,2023,9,Tuesday,No,39.0
2023-01-10,1,2023,10,Tuesday,No,42.75
2023-01-10,1,2023,11,Tuesday,No,114.25
2023-01-10,1,2023,12,Tuesday,No,35.0
2023-01-10,1,2023,13,Tuesday,No,86.0
2023-01-10,1,2023,14,Tuesday,No,66.75
2023-01-10,1,2023,15,Tuesday,No,24.0
2023-01-10,1,2023,16,Tuesday,No,45.5
2023-01-10,1,2023,17,Tuesday,No,73.5
2023-01-10,1,2023,18,Tuesday,No,62.4
2023-01-10,1,2023,19,Tuesday,No,37.5
2023-01-10,1,2023,20,Tuesday,No,20.0
2023-01-10,1,2023,21,Tuesday,No,3.0
2023-01-11,1,2023,8,Wednesday,No,25.0
2023-01-11,1,2023,9,Wednesday,No,73.25
2023-01-11,1,2023,10,Wednesday,No,36.25
2023-01-11,1,2023,11,Wednesday,No,5.0
2023-01-11,1,2023,12,Wednesday,No,74.5
2023-01-11,1,2023,13,Wednesday,No,48.0
2023-01-11,1,2023,14,Wednesday,No,78.75
2023-01-11,1,2023,15,Wednesday,No,80.5
2023-01-11,1,2023,16,Wednesday,No,35.0
2023-01-11,1,2023,17,Wednesday,No,65.25
2023-01-11,1,2023,18,Wednesday,No,29.0
2023-01-11,1,2023,19,Wednesday,No,109.15
2023-01-11,1,2023,20,Wednesday,No,32.0
2023-01-11,1,2023,21,Wednesday,No,36.75
2023-01-11,1,2023,22,Wednesday,No,15.0
2023-01-12,1,2023,9,Thursday,No,29.0
2023-01-12,1,2023,10,Thursday,No,27.0
